,date,HT,MT,bdpocdiscipline
1625,22/11/0002,12,2,PROD
1626,22/11/0002,5,1,MECH
1627,22/11/0002,7,1,E&I
1628,22/11/0002,5,1,DECK
1629,22/11/0002,3,0,RES
1630,23/11/0002,5,1,DECK
1631,23/11/0002,5,1,MECH
1632,23/11/0002,12,2,PROD
1633,23/11/0002,3,0,RES
1634,23/11/0002,7,1,E&I
1635,24/11/0002,12,2,PROD
1636,24/11/0002,7,1,E&I
1637,24/11/0002,3,0,RES
1638,24/11/0002,5,1,MECH
1639,24/11/0002,5,1,DECK
1640,25/11/0002,12,2,PROD
1641,25/11/0002,5,1,MECH
1642,25/11/0002,5,1,DECK
1643,25/11/0002,3,0,RES
1644,25/11/0002,7,1,E&I
1645,26/11/0002,5,1,MECH
1646,26/11/0002,5,1,DECK
1647,26/11/0002,7,1,E&I
1648,26/11/0002,12,2,PROD
1649,26/11/0002,3,0,RES
1650,27/11/0002,5,1,DECK
1651,27/11/0002,7,1,E&I
1652,27/11/0002,5,1,MECH
1653,27/11/0002,3,0,RES
1654,27/11/0002,12,2,PROD
1655,28/11/0002,5,1,DECK
1656,28/11/0002,3,0,RES
1657,28/11/0002,5,1,MECH
1658,28/11/0002,12,2,PROD
1659,28/11/0002,7,1,E&I
1660,29/11/0002,7,1,E&I
1661,29/11/0002,12,2,PROD
1662,29/11/0002,3,0,RES
1663,29/11/0002,5,1,MECH
1664,29/11/0002,5,1,DECK
1665,30/11/0002,7,1,E&I
1666,30/11/0002,3,0,RES
1667,30/11/0002,12,2,PROD
1668,30/11/0002,5,1,MECH
1669,30/11/0002,5,1,DECK
1670,01/12/0002,7,1,E&I
1671,01/12/0002,3,0,RES
1672,01/12/0002,5,1,DECK
1673,01/12/0002,5,1,MECH
1674,01/12/0002,12,2,PROD
1675,02/12/0002,5,1,DECK
1676,02/12/0002,5,1,MECH
1677,02/12/0002,12,2,PROD
1678,02/12/0002,3,0,RES
1679,02/12/0002,7,1,E&I
1680,03/12/0002,12,2,PROD
1681,03/12/0002,5,1,MECH
1682,03/12/0002,7,1,E&I
1683,03/12/0002,3,0,RES
1684,03/12/0002,5,1,DECK
1685,04/12/0002,12,2,PROD
1686,04/12/0002,3,0,RES
1687,04/12/0002,7,1,E&I
1688,04/12/0002,5,1,DECK
1689,04/12/0002,5,1,MECH
1690,05/12/0002,5,1,DECK
1691,05/12/0002,5,1,MECH
1692,05/12/0002,12,2,PROD
1693,05/12/0002,3,0,RES
1694,05/12/0002,7,1,E&I
1695,06/12/0002,5,1,DECK
1696,06/12/0002,3,0,RES
1697,06/12/0002,7,1,E&I
1698,06/12/0002,12,2,PROD
1699,06/12/0002,5,1,MECH
1700,07/12/0002,12,2,PROD
1701,07/12/0002,5,1,DECK
1702,07/12/0002,5,1,MECH
1703,07/12/0002,3,0,RES
1704,07/12/0002,7,1,E&I
1705,08/12/0002,12,2,PROD
1706,08/12/0002,5,1,MECH
1707,08/12/0002,7,1,E&I
1708,08/12/0002,5,1,DECK
1709,08/12/0002,3,0,RES
1710,09/12/0002,5,1,MECH
1711,09/12/0002,5,1,DECK
1712,09/12/0002,13,2,PROD
1713,09/12/0002,8,1,E&I
1714,09/12/0002,3,0,RES
1715,10/12/0002,13,2,PROD
1716,10/12/0002,8,1,E&I
1717,10/12/0002,3,0,RES
1718,10/12/0002,5,1,MECH
1719,10/12/0002,5,1,DECK
1720,11/12/0002,5,1,MECH
1721,11/12/0002,13,2,PROD
1722,11/12/0002,5,1,DECK
1723,11/12/0002,3,0,RES
1724,11/12/0002,8,1,E&I
1725,12/12/0002,5,1,MECH
1726,12/12/0002,5,1,DECK
1727,12/12/0002,13,2,PROD
1728,12/12/0002,3,0,RES
1729,12/12/0002,8,1,E&I
1730,13/12/0002,13,2,PROD
1731,13/12/0002,8,1,E&I
1732,13/12/0002,5,1,MECH
1733,13/12/0002,5,1,DECK
1734,13/12/0002,3,0,RES
1735,14/12/0002,5,1,MECH
1736,14/12/0002,13,2,PROD
1737,14/12/0002,5,1,DECK
1738,14/12/0002,3,0,RES
1739,14/12/0002,8,1,E&I
1740,15/12/0002,8,1,E&I
1741,15/12/0002,5,1,DECK
1742,15/12/0002,5,1,MECH
1743,15/12/0002,13,2,PROD
1744,15/12/0002,3,0,RES
1745,16/12/0002,5,1,DECK
1746,16/12/0002,5,1,MECH
1747,16/12/0002,7,1,E&I
1748,16/12/0002,2,0,RES
1749,16/12/0002,14,2,PROD
1750,17/12/0002,5,1,DECK
1751,17/12/0002,5,1,MECH
1752,17/12/0002,2,0,RES
1753,17/12/0002,14,2,PROD
1754,17/12/0002,7,1,E&I
1755,18/12/0002,14,2,PROD
1756,18/12/0002,7,1,E&I
1757,18/12/0002,2,0,RES
1758,18/12/0002,5,1,DECK
1759,18/12/0002,5,1,MECH
1760,19/12/0002,7,1,E&I
1761,19/12/0002,2,0,RES
1762,19/12/0002,5,1,DECK
1763,19/12/0002,5,1,MECH
1764,19/12/0002,14,2,PROD
1765,20/12/0002,7,1,E&I
1766,20/12/0002,2,0,RES
1767,20/12/0002,5,1,MECH
1768,20/12/0002,5,1,DECK
1769,20/12/0002,14,2,PROD
1770,21/12/0002,5,1,MECH
1771,21/12/0002,5,1,DECK
1772,21/12/0002,14,2,PROD
1773,21/12/0002,7,1,E&I
1774,21/12/0002,2,0,RES
1775,22/12/0002,7,1,E&I
1776,22/12/0002,5,1,DECK
1777,22/12/0002,5,1,MECH
1778,22/12/0002,14,2,PROD
1779,22/12/0002,2,0,RES
1780,23/12/0002,14,2,PROD
1781,23/12/0002,5,1,DECK
1782,23/12/0002,7,1,E&I
1783,23/12/0002,2,0,RES
1784,23/12/0002,5,1,MECH
1785,24/12/0002,5,1,DECK
1786,24/12/0002,5,1,MECH
1787,24/12/0002,14,2,PROD
1788,24/12/0002,2,0,RES
1789,24/12/0002,7,1,E&I
1790,25/12/0002,5,1,DECK
1791,25/12/0002,5,1,MECH
1792,25/12/0002,7,1,E&I
1793,25/12/0002,14,2,PROD
1794,25/12/0002,2,0,RES
1795,26/12/0002,14,2,PROD
1796,26/12/0002,5,1,MECH
1797,26/12/0002,5,1,DECK
1798,26/12/0002,7,1,E&I
1799,26/12/0002,2,0,RES
1800,27/12/0002,14,2,PROD
1801,27/12/0002,7,1,E&I
1802,27/12/0002,5,1,MECH
1803,27/12/0002,5,1,DECK
1804,27/12/0002,2,0,RES
1805,28/12/0002,5,1,MECH
1806,28/12/0002,5,1,DECK
1807,28/12/0002,7,1,E&I
1808,28/12/0002,2,0,RES
1809,28/12/0002,14,2,PROD
1810,29/12/0002,14,2,PROD
1811,29/12/0002,7,1,E&I
1812,29/12/0002,5,1,DECK
1813,29/12/0002,5,1,MECH
1814,29/12/0002,2,0,RES
1815,30/12/0002,14,2,PROD
1816,30/12/0002,5,1,MECH
1817,30/12/0002,5,1,DECK
1818,30/12/0002,2,0,RES
1819,30/12/0002,7,1,E&I
1820,31/12/0002,14,2,PROD
1821,31/12/0002,5,1,DECK
1822,31/12/0002,5,1,MECH
1823,31/12/0002,7,1,E&I
1824,31/12/0002,2,0,RES
