,wonum,parent,priority,site,bdpocdiscipline,estdur,targstartdate,targcompdate,r_estdur
607,H13828073,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
608,H13828075,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
609,H13828077,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
610,H13828079,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
611,H13828081,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
612,H13828083,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
613,H13828085,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
614,H13828087,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
615,H13828089,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
616,H13828091,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
617,H13828093,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
618,H13828095,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
619,H13828097,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
620,H13828099,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
621,H13828101,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
622,H13828103,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
623,H13828105,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
624,H13828107,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
625,H13828109,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
626,H13828111,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
627,H13828113,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
628,H13828115,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
629,H13828117,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
630,H13828119,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
631,H13828121,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
632,H13828123,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
633,H13828125,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
634,H13828127,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
635,H13828129,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
636,H13828131,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
637,H13828133,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
638,H13828135,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
639,H13828137,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
640,H13828139,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
641,H13828141,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
642,H13828143,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
643,H13828145,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
644,H13828147,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
645,H13828149,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
646,H13828151,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
647,H13828153,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
648,H13828155,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
649,H13828157,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
650,H13828159,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
651,H13828161,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
652,H13828163,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
653,H13828165,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
654,H13828167,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
655,H13828169,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
656,H13828171,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
657,H13828173,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
658,H13828175,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
659,H13828177,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
660,H13828179,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
661,H13828181,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
662,H13828183,,1,HT,E&I,6.0,01/03/0002,31/03/0002,1.0
663,H13828185,H13828183,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
664,H13828187,H13828183,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
665,H13828189,H13828183,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
666,H13828191,H13828183,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
667,H13828193,H13828183,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
668,H13828195,H13828183,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
669,H13828197,,1,HT,E&I,57.0,01/03/0002,31/03/0002,6.0
670,H13828199,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
671,H13828201,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
672,H13828203,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
673,H13828205,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
674,H13828207,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
675,H13828209,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
676,H13828211,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
677,H13828213,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
678,H13828215,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
679,H13828217,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
680,H13828219,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
681,H13828221,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
682,H13828223,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
683,H13828225,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
684,H13828227,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
685,H13828229,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
686,H13828231,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
687,H13828233,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
688,H13828235,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
689,H13828237,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
690,H13828239,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
691,H13828241,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
692,H13828243,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
693,H13828245,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
694,H13828247,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
695,H13828249,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
696,H13828251,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
697,H13828253,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
698,H13828255,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
699,H13828257,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
700,H13828259,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
701,H13828261,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
702,H13828263,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
703,H13828265,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
704,H13828267,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
705,H13828269,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
706,H13828271,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
707,H13828273,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
708,H13828275,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
709,H13828277,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
710,H13828279,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
711,H13828281,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
712,H13828283,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
713,H13828285,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
714,H13828287,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
715,H13828289,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
716,H13828291,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
717,H13828293,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
718,H13828295,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
719,H13828297,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
720,H13828299,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
721,H13828301,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
722,H13828303,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
723,H13828305,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
724,H13828307,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
725,H13828309,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
726,H13828311,H13828197,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
727,H13828313,,1,HT,E&I,24.0,01/03/0002,31/03/0002,2.5
728,H13828315,H13828313,1,HT,E&I,4.0,01/03/0002,31/03/0002,0.5
729,H13828317,H13828313,1,HT,E&I,4.0,01/03/0002,31/03/0002,0.5
730,H13828319,H13828313,1,HT,E&I,4.0,01/03/0002,31/03/0002,0.5
731,H13828321,H13828313,1,HT,E&I,4.0,01/03/0002,31/03/0002,0.5
732,H13828323,H13828313,1,HT,E&I,4.0,01/03/0002,31/03/0002,0.5
733,H13828325,H13828313,1,HT,E&I,4.0,01/03/0002,31/03/0002,0.5
734,H13828327,,1,MT,E&I,10.0,01/03/0002,31/03/0002,1.0
735,H13828329,,1,MT,E&I,10.0,01/03/0002,31/03/0002,1.0
736,H13828331,,1,MT,PROD,3.0,01/03/0002,31/03/0002,0.5
737,H13828335,,1,HT,MECH,20.0,01/03/0002,31/03/0002,2.0
738,H13828337,,1,HT,E&I,20.0,01/03/0002,31/03/0002,2.0
739,H13828342,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
740,H13828347,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
741,H13828352,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
742,H13828357,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
743,H13828362,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
744,H13828367,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
745,H13828372,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
746,H13828377,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
747,H13828382,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
748,H13828387,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
749,H13828392,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
750,H13828397,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
751,H13828402,H13828337,1,HT,E&I,1.53846153846154,01/03/0002,31/03/0002,0.5
752,H13828407,,1,HT,E&I,90.0,01/03/0002,31/03/0002,9.0
753,H13828413,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
754,H13828419,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
755,H13828425,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
756,H13828431,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
757,H13828437,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
758,H13828443,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
759,H13828449,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
760,H13828455,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
761,H13828461,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
762,H13828467,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
763,H13828473,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
764,H13828479,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
765,H13828485,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
766,H13828491,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
767,H13828497,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
768,H13828503,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
769,H13828509,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
770,H13828515,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
771,H13828521,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
772,H13828527,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
773,H13828533,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
774,H13828539,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
775,H13828545,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
776,H13828551,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
777,H13828557,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
778,H13828563,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
779,H13828569,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
780,H13828575,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
781,H13828581,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
782,H13828587,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
783,H13828593,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
784,H13828599,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
785,H13828605,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
786,H13828611,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
787,H13828617,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
788,H13828623,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
789,H13828629,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
790,H13828635,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
791,H13828641,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
792,H13828647,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
793,H13828653,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
794,H13828659,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
795,H13828665,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
796,H13828671,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
797,H13828677,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
798,H13828683,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
799,H13828689,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
800,H13828695,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
801,H13828701,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
802,H13828707,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
803,H13828713,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
804,H13828719,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
805,H13828725,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
806,H13828731,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
807,H13828737,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
808,H13828743,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
809,H13828749,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
810,H13828755,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
811,H13828761,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
812,H13828767,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
813,H13828773,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
814,H13828779,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
815,H13828785,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
816,H13828791,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
817,H13828797,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
818,H13828803,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
819,H13828809,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
820,H13828815,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
821,H13828821,H13828407,1,HT,E&I,1.30434782608696,01/03/0002,31/03/0002,0.5
822,H13828827,,1,HT,E&I,135.0,01/03/0002,31/03/0002,13.5
823,H13828833,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
824,H13828839,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
825,H13828845,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
826,H13828851,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
827,H13828857,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
828,H13828863,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
829,H13828869,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
830,H13828875,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
831,H13828881,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
832,H13828887,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
833,H13828893,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
834,H13828899,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
835,H13828905,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
836,H13828911,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
837,H13828917,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
838,H13828923,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
839,H13828929,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
840,H13828935,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
841,H13828941,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
842,H13828947,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
843,H13828953,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
844,H13828959,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
845,H13828965,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
846,H13828971,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
847,H13828977,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
848,H13828983,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
849,H13828989,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
850,H13828995,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
851,H13829001,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
852,H13829007,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
853,H13829013,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
854,H13829019,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
855,H13829025,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
856,H13829031,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
857,H13829037,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
858,H13829043,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
859,H13829049,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
860,H13829055,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
861,H13829061,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
862,H13829067,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
863,H13829073,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
864,H13829079,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
865,H13829085,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
866,H13829091,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
867,H13829097,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
868,H13829103,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
869,H13829109,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
870,H13829115,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
871,H13829121,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
872,H13829127,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
873,H13829133,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
874,H13829139,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
875,H13829145,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
876,H13829151,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
877,H13829157,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
878,H13829163,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
879,H13829169,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
880,H13829175,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
881,H13829181,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
882,H13829187,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
883,H13829193,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
884,H13829199,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
885,H13829205,H13828827,1,HT,E&I,2.14285714285714,01/03/0002,31/03/0002,0.5
886,H13829211,,1,HT,E&I,160.0,01/03/0002,31/03/0002,16.0
887,H13829218,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
888,H13829225,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
889,H13829232,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
890,H13829239,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
891,H13829246,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
892,H13829253,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
893,H13829260,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
894,H13829267,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
895,H13829274,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
896,H13829281,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
897,H13829288,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
898,H13829295,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
899,H13829302,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
900,H13829309,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
901,H13829316,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
902,H13829323,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
903,H13829330,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
904,H13829337,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
905,H13829344,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
906,H13829351,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
907,H13829358,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
908,H13829365,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
909,H13829372,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
910,H13829379,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
911,H13829386,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
912,H13829393,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
913,H13829400,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
914,H13829407,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
915,H13829414,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
